	Name	Description	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
10908	NM_172609	Tomm22	1793.18735698	-0.186846914773	0.10765859527100001	-1.7355503692299998	0.0826433680101	0.148012878783
10909	NM_145455	Btf3	5267.40468189	-0.136016566482	0.0783793912554	-1.73536135333	0.0826768208362	0.148052891721
10910	NM_025800	Ppp1r2	897.08492047	-0.163135925196	0.0940793392743	-1.7340249884299999	0.08291364952449999	0.148449777379
10911	NM_138312	Fam172a	1521.05445605	-0.146651252872	0.08457226958610001	-1.7340347325499998	0.0829119206982	0.148449777379
10912	NM_001170540	Btf3	5265.55952637	-0.135949263106	0.0784187497419	-1.7336321167299997	0.08298337815710001	0.14853481250199999
10913	NR_027924	2010204K13Rik	35.5281864771	-0.5689594937879999	0.32818990246999996	-1.73362888226	0.0829839524218	0.14853481250199999
10914	NR_027925	2010204K13Rik	35.5281864771	-0.5689594937879999	0.32818990246999996	-1.73362888226	0.0829839524218	0.14853481250199999
10915	NM_010163	Ext2	457.837979961	0.230218485854	0.13280126308499998	1.73355644748	0.08299681373110002	0.148544224062
10916	NM_001081304	Atf6	1577.54611577	0.16473111174000002	0.09503095005989999	1.7334469626599998	0.0830162566017	0.148565412222
10917	NM_010956	Ogdh	3937.75163073	-0.140593422783	0.0811090649352	-1.7333872964200001	0.0830268539894	0.148570768125
10918	NM_029911	Kcnk10	20.3808145755	-0.633710997296	0.365603169342	-1.73333015257	0.0830370044001	0.14857532328700002
10919	NR_030700	4831440E17Rik	19.9385458629	0.651397109937	0.375869573923	1.7330402754799998	0.0830885104958	0.14865386717499998
10920	NM_175106	Tmem177	168.56384645	-0.286622862212	0.165415153975	-1.73274851382	0.0831403775819	0.14873304247000002
10921	NM_001252287	Ogdh	3937.90987428	-0.140472757274	0.08109962039850001	-1.7321012920200003	0.0832555292037	0.148913288298
10922	NM_010260	Gbp2	1294.95694658	0.195635288017	0.11294710486500001	1.7320965265200001	0.0832563775442	0.148913288298
10923	NM_001289710	Sh3glb2	610.931387985	-0.194947215412	0.112569602391	-1.73179269778	0.0833104787663	0.148996413736
10924	NM_175160	Zdhhc1	60.5568665012	0.472285959256	0.272723683	1.73173797765	0.0833202255243	0.14900020559
10925	NM_001252288	Ogdh	3930.7438779	-0.14072549224300002	0.0813116669337	-1.73069250146	0.0835066233769	0.149306204897
10926	NM_178880	Son	10967.785081999999	0.150316067592	0.08685241510500001	1.73070682503	0.0835040673496	0.149306204897
10927	NM_025872	Golt1b	558.123403977	-0.21024212312100002	0.121563874976	-1.72947862318	0.08372346916500001	0.149680217522
10928	NM_021386	Cldn10	228.82195230099998	-0.396810509172	0.22952315095400003	-1.7288474279099997	0.08383640519669999	0.149868409582
10929	NM_018821	Socs6	368.26324979300006	-0.220659789	0.127644653048	-1.7287037390900002	0.0838621318128	0.149874029175
10930	NM_021339	Cdon	332.196844096	0.227518963905	0.131606480406	1.7287823760900003	0.08384805154160001	0.149874029175
10931	NM_027090	2300009A05Rik	72.73916216319999	-0.415312014867	0.240245094367	-1.7287013329499998	0.0838625626728	0.149874029175
10932	NM_001282006	Tekt1	3.78514151944	0.7008695922589999	0.40544276208999996	1.7286523716599997	0.0838713303929	0.149875988465
10933	NM_001025377	Arhgap15	686.528201547	0.199046281153	0.115153032924	1.7285370267700002	0.0838919886588	0.149885485361
10934	NM_001170537	Mef2c	2081.11474444	0.18805109262000003	0.10879052953099999	1.72856123994	0.0838876517396	0.149885485361
10935	NM_001167876	Skint5	13.0205998125	0.718369004828	0.41570234412100004	1.72808504688	0.08397297794130001	0.14998903547599998
10936	NM_001167878	Skint5	13.0205998125	0.718369004828	0.41570234412100004	1.72808504688	0.08397297794130001	0.14998903547599998
10937	NR_030423	Mir671	22.941933705700002	0.634518047708	0.36717200379799997	1.72812208215	0.0839663392937	0.14998903547599998
10938	NM_001145781	Acbd6	535.6734853190001	-0.19727675366500003	0.114164571741	-1.7280032733200001	0.0839876375241	0.150001506016
10939	NR_030709	Gm16386	17.2214866725	0.660947635575	0.382520318556	1.7278758892299997	0.0840104778563	0.15002858371799999
10940	NM_030563	N4bp1	1031.51640453	-0.172909279734	0.10007314110200001	-1.72782904414	0.0840188785792	0.150029872114
10941	NM_001100460	Zbtb42	30.2954016157	0.5844152655899999	0.338398757655	1.7270018059099999	0.0841673391483	0.150253774209
10942	NM_025507	Snw1	2192.09073468	-0.137148328342	0.0794124796338	-1.7270374754	0.08416093333489999	0.150253774209
10943	NM_026045	Prpf18	1312.57801195	-0.148320876521	0.08588257784669999	-1.7270193820400002	0.08416418263730001	0.150253774209
10944	NM_029295	Cklf	134.383325946	0.325398826908	0.18844394364	1.7267672318	0.0842094756838	0.15031526052400002
10945	NR_015566	A330023F24Rik	15.0593754238	0.671701710617	0.389067679405	1.7264392448199999	0.08426842058760001	0.15040673607000002
10946	NM_020011	Sphk2	672.23119867	-0.19478989109099998	0.112852113867	-1.7260632913	0.08433602697499999	0.150513652965
10947	NM_027721	Katnal2	3.04717070453	-0.681463998457	0.394834803085	-1.7259471382299998	0.08435692324289999	0.150537194866
10948	NM_178628	Atl1	26.9165568277	0.576081326244	0.33387528936	1.7254386431200002	0.0844484522821	0.15068676703199999
10949	NR_105788	Mir6369	48.481597593000004	-0.48663476558300006	0.282069877671	-1.72522769748	0.08448644603830001	0.150740794178
10950	NM_029005	Mlkl	40.3598004073	0.537699958389	0.311701551254	1.7250474250999999	0.0845189261444	0.150784974896
10951	NM_199195	Bckdhb	183.627331025	-0.313914236522	0.182000937228	-1.7247946153599998	0.08456449249780001	0.150852491776
10952	NM_001008497	P2ry14	17.8697743818	0.732952170706	0.42499679411200003	1.724606352	0.0845984379394	0.150899267965
10953	NR_045575	Mtfr1	651.949811565	-0.189916396967	0.110136646665	-1.72437061339	0.08464095910589998	0.150961330843
10954	NM_173029	Adcy10	5.09136025401	0.7272173132590001	0.42181210160899996	1.72403141229	0.0847021725743	0.15105671799
10955	NM_001025568	Pde1c	1153.52795046	-0.180380358266	0.104649205887	-1.72366676591	0.08476801792989999	0.151091393695
10956	NM_001045525	Cyb5d1	125.940422591	0.320508326648	0.185928162793	1.72382882632	0.08473874905670001	0.151091393695
10957	NM_001083938	Rnaset2a	132.453831374	0.340475358813	0.197529463518	1.7236687264200001	0.08476766380270001	0.151091393695
10958	NM_001130450	Nfe2l1	1442.61404579	0.15169555013900002	0.08800188078469999	1.7237762282599998	0.08474824761739999	0.151091393695
10959	NM_001159952	Pde1c	1153.52795046	-0.180380358266	0.104649205887	-1.72366676591	0.08476801792989999	0.151091393695
10960	NM_009746	Bcl7c	515.585012722	-0.22685630480500002	0.131609576418	-1.72370667073	0.0847608101717	0.151091393695
10961	NR_045829	4921511I17Rik	21.3764801794	0.633054160198	0.36733574112899997	1.7233666352500001	0.08482224453439999	0.151174255744
10962	NM_001206391	Hk3	21.094901216700002	0.681960128214	0.395958196599	1.72230334937	0.0850145812978	0.151503226746
10963	NR_027845	Pex11b	511.513257147	-0.197494037157	0.11469336773	-1.72193075385	0.085082063138	0.151609655922
10964	NM_025335	Tmem167	1859.91318538	-0.158111794025	0.0918297448518	-1.7217928056	0.08510705832599999	0.151640364662
10965	NM_001030294	Olfm4	8.611324151749999	0.731264462178	0.424818654027	1.72135676069	0.085186105437	0.15176736658099999
10966	NM_001159349	Fyttd1	1394.66516814	0.151896469545	0.0882489138983	1.7212276370900002	0.0852095246173	0.151795247784
10967	NM_001128151	Cecr2	9494.89815053	-0.131925906523	0.07664870505919999	-1.7211759340400001	0.08521890347210001	0.151798114254
10968	NM_001005916	Zbtb9	651.4825753709999	0.18050703356800002	0.10489567707599999	1.7208243332799997	0.08528270545450001	0.151897913799
10969	NM_173033	Tstd2	806.2898354560001	-0.172650465426	0.100368686094	-1.7201626537599999	0.08540287950110001	0.152098090867
10970	NM_146055	Ccar2	2297.07983854	-0.145956681173	0.0848616723731	-1.7199364223099998	0.0854439989827	0.152152146065
10971	NM_183032	Rnase9	4.4955169216	0.7011383973800001	0.407670093644	1.71986713843	0.0854565951155	0.152152146065
10972	NR_102384	5930430L01Rik	110.150514308	0.345863408683	0.201097188052	1.7198818742	0.08545391595889999	0.152152146065
10973	NM_008695	Nid2	5.2621668889699995	0.723561267202	0.42078215195	1.7195626379299997	0.0855119725247	0.152232096481
10974	NM_009055	Rfx1	658.154969603	-0.180470668724	0.10495843772	-1.7194488851299998	0.0855326674038	0.152232096481
10975	NM_010278	Gfi1	462.246590975	0.226170188178	0.13153165052000002	1.71951151897	0.0855212720221	0.152232096481
10976	NM_021388	Extl2	178.05744893	-0.3098852343	0.18022335539599998	-1.7194510313	0.0855322769166	0.152232096481
10977	NM_032004	Tssk6	36.664220322800006	-0.519656463794	0.30223075390799997	-1.7194029961300001	0.0855410170675	0.152233088946
10978	NM_008686	Nfe2l1	1446.21017133	0.151785146504	0.0883058706709	1.71885680251	0.085640449506	0.152396161945
10979	NM_025282	Mef2c	2064.3545341	0.188005605968	0.109415169892	1.71827732985	0.0857460423673	0.152563625286
10980	NM_172967	4930503L19Rik	513.686352338	-0.222934344543	0.129744646947	-1.71825466243	0.085750175015	0.152563625286
10981	NM_028358	Ssbp1	541.97592437	-0.22342321874899998	0.130037119555	-1.7181495523199999	0.08576934044050001	0.152583828464
10982	NM_001290755	Tlr7	28.4502816175	0.6703433492490001	0.390232173155	1.7178064633399999	0.0858319222262	0.152625672571
10983	NM_001290756	Tlr7	28.4502816175	0.6703433492490001	0.390232173155	1.7178064633399999	0.0858319222262	0.152625672571
10984	NM_001290757	Tlr7	28.4502816175	0.6703433492490001	0.390232173155	1.7178064633399999	0.0858319222262	0.152625672571
10985	NM_001290758	Tlr7	28.4502816175	0.6703433492490001	0.390232173155	1.7178064633399999	0.0858319222262	0.152625672571
10986	NM_133211	Tlr7	28.4502816175	0.6703433492490001	0.390232173155	1.7178064633399999	0.0858319222262	0.152625672571
10987	NM_175547	Nlrc3	179.553864234	0.34875018650899997	0.203093420053	1.7171909676800001	0.08594428533409999	0.152811567398
10988	NR_045751	Gm16596	50.523456583599994	-0.48794639998499995	0.28418855420600003	-1.7169811829600001	0.08598261017200001	0.152865798064
10989	NM_008418	Kcna3	581.492125775	-0.251304051661	0.146378326768	-1.71681188882	0.0860135479942	0.152897517011
10990	NM_027877	Mus81	249.835154848	0.264591400251	0.154119130131	1.7167979083899998	0.08601610326419999	0.152897517011
10991	NM_001286079	Nin	1715.42099411	-0.190997042801	0.111288909848	-1.7162270981099998	0.0861204853415	0.153069134108
10992	NM_001289623	Mynn	741.536135235	0.17120328389000003	0.09976975114289999	1.71598387215	0.086164994301	0.153134312168
10993	NM_028986	Gzf1	808.5515712739999	0.164431176275	0.095870356591	1.71514096872	0.0863193846137	0.15339474415100002
10994	NM_001286080	Nin	1715.74603724	-0.190969998846	0.11135897092399999	-1.71490448646	0.08636273997410002	0.153443875125
10995	NR_105836	Mir6409	9.05163807204	0.715693186314	0.417333837483	1.7149177038499999	0.0863603163072	0.153443875125
10996	NR_105980	Mir7013	7.71935996964	0.723922294151	0.422200686918	1.71464025659	0.0864112032324	0.15351602051
10997	NM_146093	Ubxn1	1910.97323601	-0.135688051965	0.07914737253010001	-1.7143721595200003	0.08646039823339999	0.153589452654
10998	NM_001190401	Usp34	4887.66731158	0.12778489369	0.07455279400880001	1.71401884248	0.0865252653843	0.15369070913799998
10999	NM_177103	Senp5	1159.4736404	-0.180470307795	0.10533842719799999	-1.71324285539	0.08666787047939999	0.15393001686899999
11000	NM_138650	Dgkg	4.87034888899	0.7097221548289999	0.41436138755199997	1.7128095815600002	0.086747576822	0.154057577345
11001	NM_028803	Gbe1	402.19430978699995	0.217244426729	0.126843595498	1.71269527544	0.08676861478060001	0.154080933191
11002	NM_201372	Ccdc84	387.904458448	0.209435143687	0.122315997943	1.71224653528	0.0868512449096	0.154213648259
11003	NM_011916	Xrn1	1084.1361464000001	0.224642709415	0.13122560963500002	1.7118816215900001	0.0869184862217	0.154319017204
11004	NM_029669	Dnajc18	328.682310836	0.220751759391	0.129008025289	1.7111474956400001	0.087053888237	0.154545371603
11005	NM_001159960	Pde1c	1151.86068682	-0.178170846271	0.104146484606	-1.7107715824	0.0871232874669	0.15465452182800002
11006	NM_008786	Pcmt1	1041.41746215	-0.1658061173	0.096923065046	-1.71069824526	0.0871368318076	0.154664511949
11007	NM_001164075	Tgif1	533.666337183	-0.21243798731400002	0.1241971122	-1.7104905545	0.0871751985998	0.15467640133
11008	NM_001277219	Crk	1816.70737594	0.192349905531	0.11245172798900001	1.7105108918399998	0.08717144107310001	0.15467640133
11009	NM_001293707	Pip5k1a	856.127305533	0.166652921209	0.09742780655760001	1.71052728269	0.0871684127959	0.15467640133
11010	NM_008847	Pip5k1a	856.127305533	0.166652921209	0.09742780655760001	1.71052728269	0.0871684127959	0.15467640133
11011	NM_027266	Trmt10b	178.135692506	-0.289428557939	0.169253731896	-1.71002762951	0.0872607639685	0.15481416142899998
11012	NM_212484	Cnot6	5032.89546283	-0.13739818258	0.0803533609636	-1.70992452503	0.0872798306494	0.154833928212
11013	NM_177366	Gpr157	28.4531275435	0.564739285825	0.33029797583	1.70978730465	0.0873052114566	0.154864891613
11014	NM_001253390	Mtfr1	651.286630707	-0.188601099529	0.110323049595	-1.7095348634999998	0.08735191949660001	0.154877434541
11015	NM_001253391	Mtfr1	651.286630707	-0.188601099529	0.110323049595	-1.7095348634999998	0.08735191949660001	0.154877434541
11016	NM_010387	H2-DMb1	95.9633217951	0.483953909299	0.283081618479	1.7095914312600002	0.08734145126739999	0.154877434541
11017	NM_026182	Mtfr1	651.286630707	-0.188601099529	0.110323049595	-1.7095348634999998	0.08735191949660001	0.154877434541
11018	NR_045729	Nron	3.09500955055	0.6766916957189999	0.395831347974	1.70954548998	0.08734995292089999	0.154877434541
11019	NM_001081652	Nacad	42.12983091	0.50408367688	0.294889629596	1.7093977756	0.0873772926937	0.154896908419
11020	NM_020008	Clec7a	9.91930170579	0.718911937789	0.42056640121699995	1.70938985071	0.08737875967080001	0.154896908419
11021	NM_001081221	Ercc6	718.429807706	0.16934075504	0.09908221497940001	1.7090933531799999	0.087433658614	0.154980165881
11022	NM_001290989	Clstn1	128.379275269	0.353704980051	0.207010420004	1.70863370088	0.08751882201160001	0.155088909355
11023	NM_023051	Clstn1	128.379275269	0.353704980051	0.207010420004	1.70863370088	0.08751882201160001	0.155088909355
11024	NM_133200	P2ry14	18.3634447125	0.726180530688	0.42500500289000004	1.7086399589399999	0.0875176620813	0.155088909355
11025	NM_008697	Nin	1716.08462989	-0.190367086395	0.111430556525	-1.70839213527	0.0875636055923	0.155143759354
11026	NM_177178	Lmbrd2	357.19334134699994	0.262737769666	0.153793420956	1.7083810739899998	0.08756565667189999	0.155143759354
11027	NM_001159603	Pum1	2490.51024675	-0.140338483881	0.08215817512080001	-1.70814996408	0.0876085199958	0.155205627055
11028	NM_001110498	Ifnar2	364.40499556699996	-0.21605273684300003	0.12651736108699999	-1.7076924066899999	0.08769343183900001	0.155341969158
11029	NR_110959	Rnf185	405.85520859800005	0.22641959289000002	0.132616335783	1.7073280720200001	0.08776109121379999	0.155447727928
11030	NM_001252443	Tfg	1590.06516399	-0.164749872003	0.09652104299889999	-1.7068803536000001	0.08784429316390001	0.155567146742
11031	NM_175074	Hmgn3	969.739173765	-0.168968646703	0.09899271666079999	-1.7068795806700001	0.08784443685589999	0.155567146742
11032	NM_026122	Hmgn3	974.0615361739999	-0.168522056182	0.09878341576480001	-1.705975187	0.08801269952230001	0.155851002499
11033	NM_178337	Tbce	664.569139523	0.182097748508	0.10677222001499999	1.7054787142399999	0.088105178843	0.156000623442
11034	NR_033493	Tnk2os	71.7058458852	0.436057661832	0.25574264442899997	1.7050643345200003	0.08818242645010001	0.156123250164
11035	NM_001159604	Pum1	2490.67954308	-0.14013258917500002	0.0822170217495	-1.70442307679	0.0883020757038	0.156306754827
11036	NM_030722	Pum1	2490.67954308	-0.14013258917500002	0.0822170217495	-1.70442307679	0.0883020757038	0.156306754827
11037	NM_008246	Hiat1	1224.62859663	-0.164977630652	0.0968276939351	-1.70382691095	0.08841342884	0.156489686469
11038	NM_033327	Zfp423	4.71681161089	-0.705244269413	0.41402726834700004	-1.7033763796	0.0884976551247	0.156610388421
11039	NM_183408	Pde4a	313.74889058	0.27656199499899997	0.162360404821	1.7033832559399997	0.0884963691168	0.156610388421
11040	NM_008112	Gdi2	6730.54362863	0.13504983719	0.0792930813321	1.7031730249500001	0.088535693206	0.156647829676
11041	NM_134158	AF251705	4.253452730109999	0.6984840515360001	0.410116016598	1.7031377055899999	0.0885423011379	0.156647829676
11042	NR_104397	Nin	1717.77758808	-0.190167760389	0.11165749967000001	-1.70313468375	0.08854286651519999	0.156647829676
11043	NM_148927	Plekha4	5.13135273256	0.699191010068	0.410571996651	1.70296809274	0.08857403970589998	0.156688791537
11044	NM_029211	Rnf121	274.09417091299997	0.23842704291499997	0.140057884031	1.7023464588600001	0.08869044046749999	0.15688050116900001
11045	NM_001136270	Inafm1	176.20887791200002	-0.28364241591600003	0.1666380036	-1.70214722805	0.0887277724522	0.156926450697
11046	NM_009974	Csnk2a2	740.0581803660001	-0.16184032755799999	0.095085017161	-1.70205919282	0.0887442725795	0.156926450697
11047	NM_013757	Sytl4	16.9457333158	0.664765280747	0.39056771814499996	1.70204870977	0.0887462375443	0.156926450697
11048	NM_029238	Slc35f4	9.0469300901	0.711800215246	0.418205050593	1.70203639157	0.0887485465398	0.156926450697
11049	NM_001014981	Wdr7	617.12838971	0.18671805090500002	0.10971817932	1.70179684044	0.08879345900730001	0.156977450785
11050	NM_172392	Zfp759	178.68288000099997	0.277571243702	0.163104332452	1.7018017825100002	0.0887925322548	0.156977450785
11051	NM_001166503	Slc39a11	181.466012071	-0.286525804344	0.16846435717500002	-1.70080964988	0.0889787366454	0.157276538301
11052	NM_027216	Slc39a11	181.466012071	-0.286525804344	0.16846435717500002	-1.70080964988	0.0889787366454	0.157276538301
11053	NM_013796	Nagpa	336.102158258	-0.21673817370700002	0.12745405180299998	-1.70052007481	0.08903314364210001	0.15734423585100002
